id,slug,name,description,shortDescription,transferType,vehicleType,fromLocation,toLocation,fromAddress,toAddress,fromLat,fromLng,toLat,toLng,maxPassengers,maxLuggage,price,pricePerHour,currency,duration,distance,features,amenities,included,notIncluded,images,mainImage,cityId,countryId,vehicleMake,vehicleModel,vehicleYear,vehicleColor,vehiclePlate,driverName,driverPhone,driverLanguages,minBookingHours,maxBookingHours,advanceBooking,cancellationPolicy,childSeat,wheelchairAccess,petFriendly,smokingAllowed,operatingHours,availability,faq,termsConditions,metaTitle,metaDescription,viewCount,bookingCount,rating,reviewCount,isActive,isFeatured,isAvailable,createdAt,updatedAt
transfer-bangkok-pattaya-taxi,bangkok-to-pattaya-taxi,Bangkok to Pattaya - Taxi Service,"Comfortable taxi transfer from Bangkok to Pattaya. Professional driver, air-conditioned vehicle, door-to-door service. Perfect for travelers heading to Pattaya beach resort.",Bangkok to Pattaya taxi transfer,CITY,SEDAN,Bangkok,Pattaya,Any location in Bangkok,Any location in Pattaya,,,,,3,3,1199,,THB,120,147,"["Professional driver","Air conditioning","Door-to-door service","Comfortable sedan","Highway tolls included","Bottled water"]","["Air conditioning","Clean vehicle","Comfortable seats","Trunk space"]","["Driver","Fuel","Highway tolls","Parking fees","Bottled water"]","["Gratuity","Extra stops","Waiting time"]",["/images/transfers/bangkok-pattaya.jpg"],/images/transfers/bangkok-pattaya-main.jpg,city-bangkok,country-thailand,Toyota,Camry,2023,,,,,"["Thai","English"]",1,,2,Free cancellation up to 24 hours before pickup,false,false,false,false,,,,,,,0,0,4.7,234,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-pattaya-bangkok-airport,pattaya-to-bangkok-airport-taxi,Pattaya to Bangkok Airport (BKK) - Taxi,"Direct taxi transfer from Pattaya to Suvarnabhumi Airport (BKK). Flight tracking, meet & greet, comfortable ride to catch your flight on time.",Pattaya to Bangkok Airport taxi,AIRPORT,SEDAN,Pattaya,Suvarnabhumi Airport (BKK),Any hotel in Pattaya,"Suvarnabhumi Airport, Bangkok",,,,,3,3,1199,,THB,120,147,"["Flight tracking","Meet & greet","Professional driver","Air conditioning","Highway tolls included","On-time guarantee"]","["Air conditioning","Comfortable seats","Large trunk","Phone charger"]","["Driver","Fuel","Highway tolls","Parking fees","Flight tracking"]","["Gratuity","Airport parking (if waiting)"]",["/images/transfers/pattaya-airport.jpg"],/images/transfers/pattaya-airport-main.jpg,city-pattaya,country-thailand,Toyota,Camry,2023,,,,,"["Thai","English"]",1,,3,Free cancellation up to 24 hours before pickup,false,false,false,false,,,,,,,0,0,4.8,189,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-bangkok-suvarnabhumi,bangkok-to-suvarnabhumi-airport-taxi,Bangkok to Suvarnabhumi Airport - Taxi,"Affordable taxi transfer from Bangkok city to Suvarnabhumi Airport. Reliable service, professional driver, fixed price with no hidden fees.",Bangkok to BKK Airport taxi,AIRPORT,SEDAN,Bangkok City,Suvarnabhumi Airport (BKK),Any location in Bangkok,Suvarnabhumi Airport,,,,,3,2,799,,THB,45,30,"["Professional driver","Air conditioning","Fixed price","No hidden fees","Highway tolls included"]","["Air conditioning","Clean vehicle","Comfortable seats"]","["Driver","Fuel","Highway tolls","Parking fees"]","["Gratuity","Waiting time"]",["/images/transfers/bangkok-airport.jpg"],/images/transfers/bangkok-airport-main.jpg,city-bangkok,country-thailand,Toyota,Altis,2023,,,,,"["Thai","English"]",1,,2,Free cancellation up to 12 hours before pickup,false,false,false,false,,,,,,,0,0,4.6,456,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-pattaya-utapao,pattaya-to-utapao-airport-taxi,Pattaya to U-Tapao Airport - Taxi,"Quick and convenient taxi transfer from Pattaya to U-Tapao Airport. Short distance, professional service, perfect for flights from U-Tapao.",Pattaya to U-Tapao Airport taxi,AIRPORT,SEDAN,Pattaya,U-Tapao Airport (UTP),Any hotel in Pattaya,U-Tapao Rayong-Pattaya International Airport,,,,,3,3,899,,THB,40,35,"["Professional driver","Air conditioning","Short distance","Quick transfer","Flight tracking"]","["Air conditioning","Comfortable seats","Trunk space"]","["Driver","Fuel","Parking fees","Flight tracking"]","["Highway tolls (if any)","Gratuity"]",["/images/transfers/pattaya-utapao.jpg"],/images/transfers/pattaya-utapao-main.jpg,city-pattaya,country-thailand,Toyota,Vios,2023,,,,,"["Thai","English"]",1,,2,Free cancellation up to 12 hours before pickup,false,false,false,false,,,,,,,0,0,4.7,123,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-suvarnabhumi-bangkok-economy,suvarnabhumi-airport-to-bangkok-economy,Suvarnabhumi Airport to Bangkok - Economy Sedan,"Budget-friendly airport transfer from Suvarnabhumi to Bangkok city. Clean vehicle, professional driver, great value for money.",BKK Airport to Bangkok - Economy,AIRPORT,SEDAN,Suvarnabhumi Airport (BKK),Bangkok City,Suvarnabhumi Airport,Any location in Bangkok,,,,,3,2,750,,THB,45,30,"["Professional driver","Air conditioning","Budget-friendly","Clean vehicle"]","["Air conditioning","Clean vehicle"]","["Driver","Fuel","Highway tolls"]","["Gratuity","Waiting time"]",["/images/transfers/airport-bangkok.jpg"],/images/transfers/airport-bangkok-main.jpg,city-bangkok,country-thailand,Toyota,Vios,2022,,,,,"["Thai","English"]",1,,2,Free cancellation up to 12 hours before pickup,false,false,false,false,,,,,,,0,0,4.5,312,true,false,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-bangkok-pattaya-van,bangkok-to-pattaya-van-6-seater,Bangkok to Pattaya - Van (6 Seater),Spacious van transfer from Bangkok to Pattaya for families and groups. Comfortable seating for up to 6 passengers with luggage space.,Bangkok to Pattaya - Van for groups,CITY,VAN,Bangkok,Pattaya,,,,,,,6,6,1799,,THB,120,147,"["Spacious van","Professional driver","Air conditioning","Extra luggage space","Highway tolls included"]","["Air conditioning","Comfortable seats","Large storage"]","["Driver","Fuel","Highway tolls","Parking fees"]","["Gratuity","Extra stops"]",["/images/transfers/van-bangkok-pattaya.jpg"],/images/transfers/van-main.jpg,city-bangkok,country-thailand,Toyota,Commuter,2023,,,,,"["Thai","English"]",1,,3,Free cancellation up to 24 hours before pickup,false,false,false,false,,,,,,,0,0,4.8,167,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-suvarnabhumi-pattaya,suvarnabhumi-airport-to-pattaya-direct,Suvarnabhumi Airport to Pattaya - Direct Transfer,"Direct transfer from Suvarnabhumi Airport to Pattaya. Skip the hassle, professional driver will meet you at arrivals and take you directly to your hotel.",BKK Airport to Pattaya - Direct,AIRPORT,SEDAN,Suvarnabhumi Airport (BKK),Pattaya,Suvarnabhumi Airport,Any hotel in Pattaya,,,,,3,3,1399,,THB,120,147,"["Meet & greet at arrivals","Flight tracking","Professional driver","Air conditioning","Highway tolls included"]","["Air conditioning","Comfortable seats","Trunk space"]","["Driver","Fuel","Highway tolls","Meet & greet","Flight tracking"]",["Gratuity"],["/images/transfers/airport-pattaya.jpg"],/images/transfers/airport-pattaya-main.jpg,city-bangkok,country-thailand,Toyota,Camry,2023,,,,,"["Thai","English"]",1,,3,Free cancellation up to 24 hours before pickup,false,false,false,false,,,,,,,0,0,4.9,278,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-bangkok-private-driver,bangkok-private-driver-hourly,Bangkok Private Driver - Hourly Service,"Hire a private driver in Bangkok by the hour. Perfect for shopping, sightseeing, or business meetings. Flexible itinerary, local knowledge.",Bangkok private driver by the hour,PRIVATE_DRIVER,SEDAN,Bangkok,Multiple Destinations,,,,,,,3,2,500,500,THB,,,"["Flexible itinerary","Local knowledge","Multiple stops","Wait at each location","Professional driver"]","["Air conditioning","Comfortable seats","Bottled water"]","["Driver","Fuel","Parking fees"]","["Gratuity","Entrance fees","Highway tolls"]",["/images/transfers/private-driver.jpg"],/images/transfers/private-driver-main.jpg,city-bangkok,country-thailand,Toyota,Altis,2023,,,,,"["Thai","English","Chinese"]",4,12,1,Free cancellation up to 6 hours before service,false,false,false,false,,,,,,,0,0,4.7,201,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-pattaya-bangkok-luxury-suv,pattaya-to-bangkok-luxury-suv,Pattaya to Bangkok - Luxury SUV,"Premium SUV transfer from Pattaya to Bangkok. Spacious, comfortable, perfect for business travelers or those seeking extra comfort.",Pattaya to Bangkok - Luxury SUV,CITY,LUXURY,Pattaya,Bangkok,,,,,,,4,4,1999,,THB,120,147,"["Luxury SUV","Professional chauffeur","WiFi available","Phone chargers","Bottled water","Highway tolls included"]","["Leather seats","Climate control","Entertainment system","Privacy glass"]","["Chauffeur","Fuel","Highway tolls","Parking fees","WiFi","Refreshments"]",["Gratuity"],["/images/transfers/luxury-suv.jpg"],/images/transfers/luxury-suv-main.jpg,city-pattaya,country-thailand,Toyota,Alphard,2024,,,,,"["Thai","English"]",1,,3,Free cancellation up to 24 hours before pickup,true,true,false,false,,,,,,,0,0,4.9,89,true,true,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-bangkok-huahin,bangkok-to-hua-hin-taxi,Bangkok to Hua Hin - Taxi Service,"Comfortable taxi transfer from Bangkok to Hua Hin beach resort. Professional driver, air-conditioned vehicle, scenic coastal route.",Bangkok to Hua Hin taxi,CITY,SEDAN,Bangkok,Hua Hin,,,,,,,3,3,2199,,THB,180,200,"["Professional driver","Air conditioning","Scenic route","Highway tolls included","Bottled water"]","["Air conditioning","Comfortable seats","Trunk space"]","["Driver","Fuel","Highway tolls","Parking fees"]","["Gratuity","Extra stops"]",["/images/transfers/bangkok-huahin.jpg"],/images/transfers/bangkok-huahin-main.jpg,city-bangkok,country-thailand,Toyota,Camry,2023,,,,,"["Thai","English"]",1,,3,Free cancellation up to 24 hours before pickup,false,false,false,false,,,,,,,0,0,4.6,145,true,false,true,"2025-11-27T20:13:24.453Z","2025-11-27T20:13:24.453Z"
transfer-airport-luxury-sedan,dubai-airport-luxury-sedan,Dubai Airport Transfer - Luxury Sedan,"Premium airport transfer service in a luxury sedan. Professional driver, meet & greet service, flight tracking included. Perfect for business travelers and those seeking comfort.",Luxury sedan airport transfer with meet & greet,AIRPORT,LUXURY,Dubai International Airport (DXB),Dubai City Center,"Dubai International Airport, Terminal 1, 2, 3",Any location in Dubai City Center,,,,,3,3,150,,AED,30,15,"["Professional chauffeur","Meet & greet service","Flight tracking","Free waiting time (60 min)","Luxury Mercedes S-Class or similar","Bottled water","Phone chargers","WiFi available"]","["Air conditioning","Leather seats","Spacious trunk","Child seat available","Wheelchair accessible"]","["Professional driver","Fuel","Parking fees","Toll fees","Meet & greet","Flight tracking","60 minutes free waiting"]","["Gratuity","Extra stops","Waiting time beyond 60 minutes"]",["/images/transfers/luxury-sedan-1.jpg"],/images/transfers/luxury-sedan-main.jpg,city-dubai,country-uae,Mercedes-Benz,S-Class,2024,Black,,,,"["English","Arabic","Hindi"]",1,,2,Free cancellation up to 24 hours before pickup,true,true,false,false,,,,,Dubai Airport Luxury Sedan Transfer | Premium Service,"Book luxury sedan airport transfer in Dubai. Professional driver, meet & greet, flight tracking. Mercedes S-Class.",0,0,4.9,156,true,true,true,"2025-11-27T20:13:25.759Z","2025-11-27T20:13:25.759Z"
transfer-airport-suv,dubai-airport-suv-transfer,Dubai Airport Transfer - SUV,"Spacious SUV airport transfer perfect for families and groups. Extra luggage space, comfortable seating for up to 6 passengers.",Family-friendly SUV airport transfer,AIRPORT,SUV,Dubai International Airport (DXB),Dubai Marina,,,,,,,6,6,200,,AED,35,25,"["Spacious SUV (Chevrolet Suburban or similar)","Professional driver","Meet & greet","Flight tracking","Extra luggage space","Child seats available","Bottled water"]","["Air conditioning","Leather seats","Large trunk","USB charging ports"]","["Professional driver","Fuel and tolls","Meet & greet","Flight tracking","60 minutes waiting"]","["Gratuity","Extra stops"]",["/images/transfers/suv-1.jpg"],/images/transfers/suv-main.jpg,city-dubai,country-uae,Chevrolet,Suburban,2024,,,,,"["English","Arabic"]",1,,2,,true,false,false,false,,,,,,,0,0,4.8,98,true,true,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-city-sedan,dubai-city-transfer-sedan,Dubai City Transfer - Sedan,"Comfortable sedan for city transfers. Perfect for business meetings, shopping trips, or sightseeing.",Affordable city transfer in comfortable sedan,CITY,SEDAN,Dubai Marina,Downtown Dubai,,,,,,,4,2,80,,AED,20,12,"["Comfortable sedan (Toyota Camry or similar)","Professional driver","Air conditioning","Bottled water"]","["Air conditioning","Comfortable seats","Clean vehicle"]","["Driver","Fuel","Parking"]","["Gratuity","Waiting time"]",["/images/transfers/sedan-1.jpg"],/images/transfers/sedan-main.jpg,city-dubai,country-uae,Toyota,Camry,2023,,,,,"["English","Arabic","Urdu"]",1,,2,,false,false,false,false,,,,,,,0,0,4.6,234,true,false,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-vip-luxury,dubai-vip-luxury-transfer,VIP Luxury Transfer - Premium Experience,"Ultimate VIP transfer experience with luxury vehicle and premium service. Red carpet service, champagne, personal concierge.",VIP luxury transfer with premium amenities,VIP,LUXURY,Dubai International Airport (DXB),Burj Al Arab,,,,,,,3,4,500,,AED,25,20,"["Rolls-Royce or Bentley","Red carpet service","Champagne on board","Personal concierge","VIP lounge access","Priority lane","Professional chauffeur","Premium amenities"]","["Luxury leather seats","Entertainment system","Champagne & refreshments","WiFi","Phone chargers","Newspapers & magazines"]","["VIP chauffeur","All fees and taxes","Meet & greet","Champagne","VIP lounge access","Red carpet"]","["Personal expenses","Gratuity"]",["/images/transfers/vip-1.jpg"],/images/transfers/vip-main.jpg,city-dubai,country-uae,Rolls-Royce,Phantom,2024,,,,,"["English","Arabic","French"]",1,,2,,true,true,false,false,,,,,,,0,0,5,42,true,true,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-group-van,dubai-group-transfer-van,Group Transfer - Spacious Van,Perfect for groups and families. Spacious van with seating for up to 12 passengers and ample luggage space.,Group transfer for up to 12 passengers,GROUP,VAN,Dubai International Airport (DXB),Dubai Hotels,,,,,,,12,12,300,,AED,40,20,"["Mercedes Sprinter or similar","Seats up to 12 passengers","Large luggage capacity","Professional driver","Air conditioning","USB charging ports"]","["Air conditioning","Comfortable seating","Large windows","Storage space"]","["Driver","Fuel","Tolls","Meet & greet"]","["Gratuity","Extra stops"]",["/images/transfers/van-1.jpg"],/images/transfers/van-main.jpg,city-dubai,country-uae,Mercedes-Benz,Sprinter,2023,,,,,"["English","Arabic"]",1,,2,,true,false,false,false,,,,,,,0,0,4.7,87,true,true,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-private-driver-hourly,dubai-private-driver-hourly,Private Driver - Hourly Service,"Hire a private driver by the hour. Perfect for shopping, sightseeing, or business meetings. Flexible and convenient.",Private driver service by the hour,PRIVATE_DRIVER,SEDAN,Your Location,Multiple Destinations,,,,,,,4,2,150,150,AED,,,"["Professional driver","Flexible itinerary","Multiple stops","Wait at each location","Local knowledge","Toyota Camry or similar"]","["Air conditioning","Comfortable seats","Bottled water"]","["Driver","Fuel","Parking","Tolls"]","["Gratuity","Entrance fees"]",["/images/transfers/private-driver-1.jpg"],/images/transfers/private-driver-main.jpg,city-dubai,country-uae,Toyota,Camry,2024,,,,,"["English","Arabic","Hindi"]",3,12,2,,false,false,false,false,,,,,,,0,0,4.8,145,true,true,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-hotel-downtown,dubai-hotel-downtown-transfer,Hotel Transfer - Downtown Dubai,Convenient hotel transfer to Downtown Dubai. Perfect for tourists visiting Burj Khalifa and Dubai Mall.,Hotel to Downtown Dubai transfer,HOTEL,SEDAN,Dubai Hotels,Downtown Dubai,,,,,,,4,3,100,,AED,25,15,"["Comfortable sedan","Professional driver","Hotel pickup","Air conditioning"]","["Air conditioning","Clean vehicle","Bottled water"]","["Driver","Fuel","Parking"]","["Gratuity","Waiting time"]",["/images/transfers/hotel-1.jpg"],/images/transfers/hotel-main.jpg,city-dubai,country-uae,Toyota,Camry,2023,,,,,"["English","Arabic"]",1,,2,,false,false,false,false,,,,,,,0,0,4.5,76,true,false,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-airport-minibus,dubai-airport-minibus-transfer,Airport Transfer - Minibus,"Large group airport transfer with minibus. Ideal for corporate groups, tour groups, or large families.",Minibus airport transfer for large groups,AIRPORT,MINIBUS,Dubai International Airport (DXB),Dubai Hotels,,,,,,,18,18,450,,AED,45,25,"["Minibus for up to 18 passengers","Large luggage capacity","Professional driver","Air conditioning","Comfortable seating"]","["Air conditioning","Reclining seats","Storage compartments"]","["Driver","Fuel","Tolls","Meet & greet"]","["Gratuity","Refreshments"]",["/images/transfers/minibus-1.jpg"],/images/transfers/minibus-main.jpg,city-dubai,country-uae,Toyota,Coaster,2023,,,,,"["English","Arabic"]",1,,2,,false,false,false,false,,,,,,,0,0,4.6,54,true,false,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-city-luxury-suv,dubai-city-luxury-suv,City Transfer - Luxury SUV,Premium city transfer in a luxury SUV. Perfect for business executives and VIP clients.,Luxury SUV for city transfers,CITY,LUXURY,Business Bay,Dubai Marina,,,,,,,5,4,180,,AED,25,18,"["Range Rover or similar","Professional chauffeur","Premium interior","WiFi available","Phone chargers","Bottled water"]","["Leather seats","Climate control","Entertainment system","Privacy glass"]","["Chauffeur","Fuel","Parking","Tolls"]","["Gratuity","Waiting time"]",["/images/transfers/luxury-suv-1.jpg"],/images/transfers/luxury-suv-main.jpg,city-dubai,country-uae,Land Rover,Range Rover,2024,,,,,"["English","Arabic","French"]",1,,2,,true,true,false,false,,,,,,,0,0,4.9,112,true,true,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"
transfer-airport-budget,dubai-airport-budget-transfer,Budget Airport Transfer - Economy,"Affordable airport transfer option. Clean, comfortable, and reliable service at the best price.",Budget-friendly airport transfer,AIRPORT,SEDAN,Dubai International Airport (DXB),Dubai City,,,,,,,3,2,100,,AED,30,15,"["Clean sedan (Nissan Sunny or similar)","Professional driver","Meet & greet","Air conditioning"]","["Air conditioning","Clean vehicle"]","["Driver","Fuel","Tolls","Meet & greet"]","["Gratuity","Waiting time beyond 30 min"]",["/images/transfers/budget-1.jpg"],/images/transfers/budget-main.jpg,city-dubai,country-uae,Nissan,Sunny,2023,,,,,"["English","Arabic","Hindi"]",1,,2,,false,false,false,false,,,,,,,0,0,4.4,189,true,false,true,"2025-11-27T20:13:25.760Z","2025-11-27T20:13:25.760Z"