id,slug,name,brand,model,year,length,lengthUnit,capacity,cabins,bathrooms,crew,pricePerHour,priceFor2Hours,priceFor3Hours,priceFor4Hours,priceFor6Hours,priceFor8Hours,pricePerDay,currency,description,shortDescription,features,amenities,included,notIncluded,images,mainImage,location,cityId,countryId,speed,fuelType,engineType,manufacturer,minBookingHours,cancellationPolicy,faq,metaTitle,metaDescription,viewCount,bookingCount,rating,reviewCount,isActive,isFeatured,isAvailable,createdAt,updatedAt
yacht-lamborghini-63,lamborghini-yacht-63,Lamborghini Yacht 63,LAMBORGHINI,Tecnomar 63,2024,63,ft,12,2,2,3,5000,9500,,18000,,,80000,AED,Experience ultimate luxury with the Lamborghini Yacht 63. Italian craftsmanship meets cutting-edge technology.,Luxury Italian yacht with supercar-inspired design,"["Carbon fiber hull","Twin MAN V12 engines","Top speed 60 knots","Premium sound system"]","["Sun deck","Dining area","Wet bar","Swimming platform","Water toys"]","["Professional crew","Fuel","Soft drinks","Towels","Safety equipment"]","["Food and catering","Alcoholic beverages","Water sports","Gratuity"]",["/images/yachts/lamborghini-1.jpg"],/images/yachts/lamborghini-main.jpg,Dubai Marina,city-dubai,country-uae,60,Diesel,Twin MAN V12,Tecnomar,2,,,,,0,0,4.9,47,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-sunseeker-88,sunseeker-88-yacht,Sunseeker 88 Yacht,SUNSEEKER,,2023,88,ft,20,4,,4,4500,,,16000,,,70000,AED,British yacht design masterpiece with spacious decks and luxurious cabins.,British luxury yacht with spacious decks,"["Flybridge with Jacuzzi","Spacious salon","4 luxury cabins","Entertainment system"]","["Jacuzzi","BBQ grill","Dining for 12","Swim platform","Water toys"]","["Crew (4)","Fuel","Soft drinks","Towels"]","["Catering","Alcohol","Jet skis","Gratuity"]",["/images/yachts/sunseeker-1.jpg"],/images/yachts/sunseeker-main.jpg,Dubai Marina,city-dubai,country-uae,30,,,,2,,,,,0,0,4.8,62,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-azimut-70,azimut-70-flybridge,Azimut 70 Flybridge,AZIMUT,,2023,70,ft,16,3,,3,3500,,,12000,,,50000,AED,Italian elegance meets modern comfort. Perfect for family gatherings and corporate events.,,"["Spacious flybridge","Modern interior","3 cabins","WiFi"]","["Flybridge seating","Dining area","Sun deck","Water toys"]","["Crew","Fuel","Soft drinks","Towels"]","["Food","Alcohol","Gratuity"]",["/images/yachts/azimut-1.jpg"],/images/yachts/azimut-main.jpg,,city-dubai,country-uae,28,,,,2,,,,,0,0,4.7,38,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-majesty-48,majesty-48-flybridge,Majesty 48 Flybridge,MAJESTY,,2024,48,ft,12,2,,2,1500,,,5200,,,22000,AED,Excellent value for money. Perfect for small groups.,,"["Flybridge","Comfortable salon","2 cabins","Air conditioning"]","["Sun deck","Dining area","Swim platform"]","["Crew","Fuel","Soft drinks"]","["Food","Alcohol"]",["/images/yachts/majesty-1.jpg"],/images/yachts/majesty-main.jpg,,city-dubai,country-uae,25,,,,2,,,,,0,0,4.6,29,true,false,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-ferretti-550,ferretti-550-flybridge,Ferretti 550 Flybridge,FERRETTI,,2022,55,ft,14,3,,2,2200,,,7500,,,32000,AED,Perfect blend of performance and comfort. Italian craftsmanship.,,"["Spacious flybridge","Modern interior","3 cabins","WiFi"]","["Flybridge seating","Dining area","Water toys"]","["Crew","Fuel","Soft drinks"]","["Catering","Alcohol"]",["/images/yachts/ferretti-1.jpg"],/images/yachts/ferretti-main.jpg,,city-dubai,country-uae,30,,,,2,,,,,0,0,4.7,41,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-princess-60,princess-60-flybridge,Princess 60 Flybridge,PRINCESS,,2023,60,ft,15,3,,3,2800,,,9800,,,40000,AED,British elegance and superior comfort.,,"["Large flybridge","Luxury interior","3 cabins","WiFi"]","["Flybridge dining","Sun deck","Water toys"]","["Crew","Fuel","Soft drinks"]","["Food","Alcohol"]",["/images/yachts/princess-1.jpg"],/images/yachts/princess-main.jpg,,city-dubai,country-uae,32,,,,2,,,,,0,0,4.8,53,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-pershing-70,pershing-70-sport,Pershing 70 Sport,PERSHING,,2024,70,ft,12,3,,3,4000,,,14000,,,60000,AED,High-performance sport yacht. Speed and luxury combined.,,"["Sport design","High-speed","3 cabins","WiFi"]","["Sun deck","Dining area","Water toys"]","["Crew","Fuel","Soft drinks"]","["Catering","Jet skis"]",["/images/yachts/pershing-1.jpg"],/images/yachts/pershing-main.jpg,,city-dubai,country-uae,45,,,,2,,,,,0,0,4.9,35,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-riva-76,riva-76-bahamas,Riva 76 Bahamas,RIVA,,2023,76,ft,18,4,,4,4200,,,15000,,,62000,AED,Icon of Italian style. Timeless elegance meets modern luxury.,,"["Iconic design","Spacious decks","4 cabins","WiFi"]","["Large sun deck","Dining for 12","Water toys"]","["Crew (4)","Fuel","Soft drinks"]","["Catering","Alcohol"]",["/images/yachts/riva-1.jpg"],/images/yachts/riva-main.jpg,,city-dubai,country-uae,35,,,,2,,,,,0,0,4.9,44,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-benetti-100,benetti-100-tradition,Benetti 100 Tradition,BENETTI,,2022,100,ft,24,5,,6,6000,,,22000,,,95000,AED,Epitome of luxury. Perfect for large events and weddings.,,"["Spacious decks","Luxury salon","5 cabins","Jacuzzi","WiFi"]","["Jacuzzi","Sun deck","Dining for 20","BBQ","Water toys"]","["Crew (6)","Fuel","Soft drinks"]","["Catering","Jet skis"]",["/images/yachts/benetti-1.jpg"],/images/yachts/benetti-main.jpg,,city-dubai,country-uae,28,,,,4,,,,,0,0,5,28,true,true,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"
yacht-gulf-craft-36,gulf-craft-36-touring,Gulf Craft 36 Touring,GULF CRAFT,,2024,36,ft,8,1,,2,800,,,2800,,,12000,AED,Budget-friendly option for small groups and families.,,"["Comfortable cabin","Basic amenities","Air conditioning"]","["Sun deck","Swim platform","Basic water toys"]","["Crew","Fuel","Soft drinks"]","["Food","Alcohol"]",["/images/yachts/gulfcraft-1.jpg"],/images/yachts/gulfcraft-main.jpg,,city-dubai,country-uae,22,,,,2,,,,,0,0,4.5,18,true,false,true,"2025-11-27T20:12:47.966Z","2025-11-27T20:12:47.966Z"